3+4,4.,1.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,12.,2.,0.,0.0,0.1,0.515826684207,0.0040284001870682495,0.0634696792733999,324.26289772987366
3+4,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,14.,0.,0.,0.0,0.1,0.496285775565,0.002397781815269458,0.04896715036909395,220.6423168182373
3+4,3.,1.,1.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.0,0.1,0.584513859925,0.015526568494460574,0.1246056519362608,321.5742666721344
3+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.0,0.1,0.761985650687,0.00021263508086511582,0.01458201223648903,444.0593001842499
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.0,0.1,0.891335654415,0.002086545896615479,0.045678724770022626,517.352986574173
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.0,0.1,0.942334504044,0.0014811858593317528,0.0384861775100068,526.7806978225708
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.922117440999,2.366231214215464e-05,0.004864392268532076,529.2199695110321
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.897828888673,2.2275286114313993e-05,0.004719670127701087,525.2749304771423
3+8,4.,1.,0.,5.,0.,0.,2.,3.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.0,0.1,0.804771040044,0.03773581622057736,0.19425708795453864,475.387948513031
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.0,0.1,0.954821109577,5.658036154078108e-05,0.007521991859925207,520.5540761947632
3+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,0.,5.,0.,11.,3.,0.,0.0,0.1,0.824793308969,0.0002831345379262441,0.0168266020909227,491.23282647132874
3+8,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.0,0.1,0.890904795533,0.0038182841841727677,0.061792266378348414,503.27772879600525
3+8,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,11.,3.,0.,0.0,0.1,0.9113590005,0.00024295075485845295,0.01558687764943489,498.02000665664673
3+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.0,0.1,0.905663671723,0.00015146409793265143,0.012307075116885061,425.68551778793335
3+4,4.,1.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.342707365962,0.002317433078975249,0.04813972454195442,248.10459995269775
3+4,5.,0.,0.,5.,0.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.357893409324,0.002802852516656909,0.05294197310883784,196.03294348716736
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,1.,2.,2.,0.,14.,0.,0.001,0.01,0.315034611659,0.0015514800287558638,0.03938883126922991,274.78461384773254
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.01,0.27641445511,0.0007385385328289123,0.027176065440547355,293.09792399406433
3+4,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,4.,1.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.34611931565,0.0024224782413998043,0.04921867776972279,237.3489124774933
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.286335403727,0.000918898876500822,0.030313344858342868,234.3300199508667
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.31168769359,0.0014692228487014653,0.03833044284509984,287.8560109138489
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.284472049689,0.0008835221549237206,0.029724100573839413,269.3451864719391
3+4,2.,3.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.36214454848,0.0029470025139811023,0.05428630134740349,233.8327989578247
3+4,4.,1.,0.,2.,3.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.376224713891,0.0034502513950856626,0.05873884060045502,233.05529475212097
3+8,5.,0.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,3.,2.,0.,2.,3.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,3.,11.,0.,0.001,0.01,0.556487628641,0.001373314564220277,0.037058259055442376,426.4665677547455
3+8,5.,0.,0.,3.,1.,1.,0.,5.,0.,0.,5.,0.,1.,4.,0.,2.,3.,0.,2.,3.,0.,4.,1.,0.,0.,5.,0.,0.,13.,1.,0.001,0.01,0.535362104976,0.007689395278033219,0.08768919704292667,379.3247380256653
3+8,0.,5.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,3.,2.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.436368276843,0.006046291813762457,0.07775790515286826,368.98820900917053
3+8,0.,5.,0.,0.,4.,1.,5.,0.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,14.,0.,0.001,0.01,0.466204251826,0.007602596381546753,0.08719286886865664,399.20342326164246
3+8,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.43966381895,0.006209447418453642,0.0788000470713923,340.18466448783875
3+8,2.,3.,0.,0.,5.,0.,5.,0.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,14.,0.,0.,0.001,0.01,0.469972710416,0.009812651768159934,0.09905882983439655,334.0380582809448
3+8,2.,3.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,1.,1.,3.,0.,14.,0.,0.001,0.01,0.459658325731,0.007245902194052485,0.08512286528338014,335.961950302124
3+8,4.,1.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.001,0.01,0.444528393332,0.006454252177587519,0.08033836056074034,389.78277826309204
3+8,0.,5.,0.,1.,0.,4.,0.,5.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,1.,13.,0.,0.001,0.01,0.509297965277,0.00043567995836006504,0.020872948003577863,419.33069467544556
3+8,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,1.,4.,0.,2.,3.,0.,4.,1.,0.,0.,5.,0.,2.,2.,1.,0.,14.,0.,0.001,0.01,0.468884865515,0.007751139033706134,0.08804055334734177,285.64868211746216
2+4,5.,0.,0.,5.,0.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,13.,1.,0.,0.001,0.1,0.753319112981,0.00332569590825599,0.057668846947515694,359.74757719039917
2+4,1.,3.,1.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,3.,2.,0.,4.,0.,1.,5.,0.,0.,11.,3.,0.,0.001,0.1,0.790541375673,1.2014840968405494e-05,0.0034662430625109794,394.1343960762024
2+4,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,10.,0.,0.001,0.1,0.830585401121,0.00591798401364378,0.07692843436365893,390.87687063217163
2+4,1.,4.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,1.,4.,0.,0.,14.,0.,0.001,0.1,0.719541660016,0.027991027105891953,0.16730519150908604,346.20027899742126
2+4,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.739721021886,0.002807760908281569,0.05298830916609407,335.90868639945984
2+4,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.742379016316,0.0009814224287421674,0.03132766235680804,346.8485105037689
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,1.,13.,0.,0.001,0.1,0.826047818865,0.004960380139823281,0.07042996620631932,347.11596751213074
2+4,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,10.,4.,0.,0.001,0.1,0.737385662248,0.0006091022478735703,0.024679996918021897,322.8951690196991
2+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,0.,4.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.829163467991,0.04079214384587042,0.20197065095174205,320.43890380859375
2+4,5.,0.,0.,5.,0.,0.,0.,5.,0.,1.,2.,2.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,10.,4.,0.,0.001,0.1,0.788827479705,0.0004160943555086216,0.02039839100293505,339.8966453075409
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,1.,3.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.917604926893,8.858655845727417e-05,0.009412043266861568,396.04008173942566
2+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,10.,4.,0.,0.001,0.1,0.946894802178,0.0016133832910302758,0.04016694276429656,395.87736773490906
2+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,3.,0.,0.001,0.1,0.958892299789,0.0009374758059418684,0.030618226694925824,396.35108637809753
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.93268346562,0.00014255102039893166,0.011939473204414491,399.6070809364319
2+8,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,13.,1.,0.,0.001,0.1,0.91822752922,0.000171566747269586,0.013098349028392318,395.0603542327881
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.953482463306,5.03911830654203e-05,0.007098674740077918,391.76561093330383
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,13.,1.,0.,0.001,0.1,0.941659415222,1.588239902579191e-05,0.00398527276679927,380.4766082763672
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.947841164545,1.6150686661982322e-06,0.0012708535187810719,383.86521077156067
2+8,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,12.,2.,0.,0.001,0.1,0.931779114889,3.138784431249242e-05,0.005602485547727225,373.03113079071045
2+8,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,0.,1.,5.,0.,0.,14.,0.,0.,0.001,0.1,0.934407208114,0.00011112040488454975,0.010541366367058387,350.17257618904114
3+4,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.453757098949,0.006931683676648884,0.08325673352137282,227.60500597953796
3+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.489616263788,0.008948478346102457,0.09459639710952239,327.33215522766113
3+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.330733631245,0.0019672149691055446,0.044353297161603945,136.50448727607727
3+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,7.,7.,0.,0.001,0.1,0.695757088189,0.00039043339915740665,0.01975938762101211,412.81300044059753
3+4,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,14.,0.,0.,0.001,0.1,0.652003721227,0.0072107261532441,0.08491599468441796,358.15871572494507
3+4,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,0.,4.,1.,4.,1.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.610040838587,0.013591132240553777,0.11658101149223993,463.59127044677734
3+4,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,14.,0.,0.001,0.1,0.49032170187,0.008990733070324561,0.09481947621836223,227.39067244529724
3+4,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.59517121455,0.016377806250980627,0.12797580338087597,354.5342073440552
3+4,0.,5.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,13.,1.,0.,0.001,0.1,0.719702821239,0.00017327870043011383,0.01316353677512673,384.46284675598145
3+4,2.,0.,3.,0.,5.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.001,0.1,0.425830005915,0.005539141844179802,0.07442541127988345,176.40542221069336
1+16,4.,1.,0.,3.,2.,0.,4.,0.,1.,5.,0.,0.,5.,0.,0.,1.,4.,0.,3.,2.,0.,5.,0.,0.,3.,2.,0.,9.,5.,0.,0.1,0.01,0.780844675179,3.472343979792162e-06,0.0018634226519477974,271.9740710258484
1+16,4.,1.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,11.,1.,2.,0.1,0.01,0.83090748625,8.383738478657087e-06,0.0028954686112367175,276.65614008903503
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,7.,7.,0.,0.1,0.01,0.715727128621,0.000602412555932569,0.024544094115134276,281.0397138595581
1+16,3.,2.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,13.,1.,0.,0.1,0.01,0.769047800089,0.0012180469724663487,0.034900529687475354,284.0741562843323
1+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,2.,1.,2.,5.,0.,0.,5.,0.,0.,3.,2.,0.,8.,6.,0.,0.1,0.01,0.70482270449,0.00039211586950984917,0.019801915804028892,281.33405470848083
1+16,3.,2.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,0.,5.,0.,4.,1.,0.,14.,0.,0.,0.1,0.01,0.781157453261,0.0012881762568242225,0.03589117240804795,278.9890048503876
1+16,5.,0.,0.,3.,0.,2.,5.,0.,0.,0.,2.,3.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,10.,4.,0.,0.1,0.01,0.759338637405,0.00022629693894913374,0.015043169179037167,279.2997660636902
1+16,4.,0.,1.,4.,1.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,3.,0.,2.,2.,3.,0.,5.,0.,0.,3.,2.,0.,10.,4.,0.,0.1,0.01,0.739176607589,7.1846279791394874e-06,0.0026804156355198882,276.94053316116333
1+16,4.,1.,0.,4.,1.,0.,3.,2.,0.,3.,2.,0.,4.,0.,1.,4.,1.,0.,3.,2.,0.,3.,0.,2.,2.,3.,0.,13.,1.,0.,0.1,0.01,0.715347225693,0.0009125865821711353,0.03020904801828643,282.03452920913696
1+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,3.,2.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,12.,2.,0.,0.1,0.01,0.735885386893,0.0005170601155881633,0.02273895590365053,276.6537492275238
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.321900621118,0.0017272380969527074,0.041560054101898225,310.0325837135315
4+4,3.,2.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.412852514542,0.00494512295050037,0.07032156817435438,304.729775428772
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.313629445282,0.0015166724169316315,0.03894447864500989,283.83261370658875
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.292960662526,0.0010503067011303582,0.03240843564768837,315.00625014305115
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.293521334925,0.001061830179457267,0.0325857358280777,334.72730135917664
4+4,0.,5.,0.,0.,5.,0.,1.,4.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.302120930536,0.0012464547982990492,0.0353051667365989,279.54874420166016
4+4,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.315452859924,0.0015619167906262697,0.03952109298370011,331.3497152328491
4+4,0.,5.,0.,0.,5.,0.,2.,3.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.35260351176,0.0026285268306804788,0.051269160620010926,345.61885023117065
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.292960662526,0.0010503067011303582,0.03240843564768837,245.05346536636353
4+4,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.1,0.01,0.287718802936,0.0009456125678046479,0.03075081409986812,264.3610179424286
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,5.,9.,0.,0.1,0.01,0.694001136351,0.0022547656754300753,0.047484372960270575,668.2692279815674
4+16,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,0.,5.,0.,1.,3.,1.,5.,0.,0.,5.,0.,0.,0.,5.,0.,11.,3.,0.,0.1,0.01,0.648399462542,0.005271810441577646,0.07260723408571385,629.7346911430359
4+16,5.,0.,0.,4.,1.,0.,1.,4.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,3.,2.,0.,4.,1.,0.,5.,0.,0.,6.,8.,0.,0.1,0.01,0.735460765661,2.968288432324115e-05,0.005448200099412754,655.651349067688
4+16,1.,3.,1.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,2.,3.,0.,3.,2.,0.,2.,12.,0.,0.1,0.01,0.732694686952,0.0013050965323297176,0.036126119807276806,656.5747566223145
4+16,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,0.,5.,0.,4.,1.,0.,0.,4.,1.,5.,0.,0.,13.,1.,0.,0.1,0.01,0.672975589347,0.001762569552554517,0.04198296741006425,617.1086807250977
4+16,4.,1.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,2.,3.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.01,0.632982199038,0.01958115676131167,0.13993268653646176,660.0485353469849
4+16,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,1.,4.,0.,1.,4.,0.,14.,0.,0.,0.1,0.01,0.726843503196,0.0021338814807345774,0.046193955023732025,627.792329788208
4+16,5.,0.,0.,3.,2.,0.,5.,0.,0.,3.,2.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,3.,2.,0.,5.,0.,0.,13.,1.,0.,0.1,0.01,0.721483579873,9.659514052303501e-05,0.009828282684326648,556.9523165225983
4+16,5.,0.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,4.,1.,0.,1.,4.,0.,4.,1.,0.,0.,1.,4.,4.,1.,0.,11.,3.,0.,0.1,0.01,0.695604682114,0.001967331062325277,0.04435460587498526,594.7087354660034
4+16,5.,0.,0.,0.,5.,0.,1.,4.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,10.,0.,0.1,0.01,0.681771478818,9.275490134646398e-05,0.009630934603996852,566.0411942005157
1+2,4.,1.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,14.,0.,0.,0.1,0.1,0.763012597228,2.7716987922468282e-05,0.005264692576254408,247.0755717754364
1+2,3.,0.,2.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,4.,1.,0.,0.,14.,0.,0.1,0.1,0.609625993821,0.01356056198913467,0.11644982605884249,218.92527723312378
1+2,0.,5.,0.,0.,5.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,3.,2.,0.,0.,5.,0.,13.,1.,0.,0.1,0.1,0.471811176475,0.020024277155366376,0.14150716291186952,185.7302107810974
1+2,5.,0.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,2.,3.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.609156079936,0.017142425974206003,0.1309290875787577,222.35623788833618
1+2,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,4.,8.,2.,0.1,0.1,0.734572288547,0.0015109769679732216,0.03887128719213221,270.1976625919342
1+2,5.,0.,0.,4.,1.,0.,5.,0.,0.,4.,1.,0.,4.,1.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.79743871157,0.02996891429258248,0.17311532079103362,269.9319875240326
1+2,0.,5.,0.,5.,0.,0.,0.,5.,0.,3.,2.,0.,4.,1.,0.,0.,5.,0.,5.,0.,0.,5.,0.,0.,1.,4.,0.,0.,14.,0.,0.1,0.1,0.553091900683,0.014619931747102872,0.12091290976195582,230.54638624191284
1+2,5.,0.,0.,1.,4.,0.,5.,0.,0.,5.,0.,0.,0.,5.,0.,4.,1.,0.,5.,0.,0.,0.,5.,0.,0.,5.,0.,13.,1.,0.,0.1,0.1,0.678473706684,0.007605915750218527,0.08721190142531308,253.42471170425415
1+2,5.,0.,0.,0.,5.,0.,5.,0.,0.,0.,5.,0.,5.,0.,0.,4.,1.,0.,5.,0.,0.,0.,4.,1.,5.,0.,0.,0.,14.,0.,0.1,0.1,0.643510959983,0.014856896107966675,0.12188886785907348,224.6262710094452
