3+8,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.787617341862,0.00017097137632782411,0.013075602331358358,678.7025003433228
3+8,45.,5.,50.,0.,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.783424082647,0.00013805256760654393,0.011749577337357457,850.775824546814
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.789889380934,0.00019027675812800508,0.013794084171412218,640.9345202445984
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.790192661883,0.00019293182298387343,0.013889990028213606,453.93059039115906
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,868.8945517539978
3+8,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,0.0,0.01,0.786863680347,0.0001647955943606558,0.012837273634251776,538.3703272342682
3+8,50.,0.,50.,0.,47.,3.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.01,0.790204383494,0.00019303480875025453,0.01389369672730244,724.9331359863281
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.789547500592,0.00018730583272309596,0.013685972114654332,303.7670953273773
2+4,50.,0.,50.,0.,50.,0.,47.,3.,40.,10.,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.785367976413,0.00015287568007161804,0.012364290520350048,493.7882525920868
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,34.,16.,50.,0.,44.,6.,50.,0.,50.,0.,0.0,0.1,0.788615888072,0.0001793288003472961,0.013391370368535705,449.23397183418274
2+4,50.,0.,50.,0.,49.,1.,50.,0.,46.,4.,50.,0.,50.,0.,42.,8.,50.,0.,50.,0.,0.0,0.1,0.796098633425,0.00024830265788163426,0.015757622215348172,624.6111810207367
2+4,50.,0.,42.,8.,50.,0.,50.,0.,45.,5.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,0.0,0.1,0.788412714014,0.00017761215655427007,0.01332712109025314,458.5923275947571
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,31.,19.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.783395587371,0.00013784089798597073,0.01174056634008644,534.7726397514343
2+4,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,31.,19.,50.,0.,50.,0.,0.0,0.1,0.778970300015,0.00010693974744326775,0.010341167605414184,466.4770758152008
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.789547500592,0.00018730583272309596,0.013685972114654332,450.7264633178711
2+4,40.,10.,50.,0.,47.,3.,50.,0.,45.,5.,45.,5.,41.,9.,50.,0.,34.,16.,50.,0.,0.0,0.1,0.788858070752,0.0001813858187884737,0.013467955256403019,961.0668332576752
2+4,44.,6.,50.,0.,48.,2.,29.,21.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,40.,10.,0.0,0.1,0.780998894846,1.3848878050326388e-05,0.0037214080736095562,758.9043116569519
3+4,50.,0.,50.,0.,50.,0.,50.,0.,29.,21.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.781152438864,0.00012168782569117138,0.011031220498710529,322.75171518325806
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.787947500592,0.0001737126026828217,0.013180007689027412,145.42059016227722
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,141.97148251533508
3+4,50.,0.,43.,7.,50.,0.,41.,9.,43.,7.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,0.0,0.1,0.788725651574,0.00018025964123198062,0.013426080635538453,842.0385291576385
3+4,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788579758657,0.00017902293474087973,0.013379945244315454,151.90465807914734
3+4,50.,0.,50.,0.,50.,0.,40.,10.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.792880833926,0.00021726950641811263,0.01474006466804378,384.3189494609833
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,173.77221059799194
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,39.,11.,50.,0.,50.,0.,0.0,0.1,0.789959871726,0.00019089222690395094,0.013816375317135494,316.5720224380493
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,162.06419610977173
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,40.,10.,0.0,0.1,0.795028451632,0.0006519389634207652,0.02553309545317146,560.9752247333527
2+4,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.786689651483,0.00016338568179230566,0.012782240875226286,809.0421512126923
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,750.2684595584869
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,806.5163061618805
2+4,50.,0.,50.,0.,43.,7.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,0.001,0.01,0.781021073074,0.0004602642594601114,0.021453770285432616,760.0671968460083
2+4,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,49.,1.,0.001,0.01,0.786024200286,0.00024188784708024632,0.015552744036993804,1074.3461408615112
2+4,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,47.,3.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.787262793015,0.00016805192108716114,0.012963484141509224,807.4896762371063
2+4,46.,4.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.78142535908,0.00012359937211029235,0.011117525449050807,788.9735946655273
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.789547500592,0.00018730583272309596,0.013685972114654332,932.7805469036102
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,753.140632390976
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.01,0.786966855431,0.00016563433786105034,0.012869900460417335,579.4355037212372
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,40.,10.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.787217403505,0.00016767998635470633,0.012949130718110245,281.2353022098541
2+4,50.,0.,39.,11.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.784547500592,0.00014652698884723713,0.01210483328457014,312.525053024292
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,0.001,0.1,0.794503252805,0.0002326576259796449,0.01525311856571124,355.55777072906494
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,108.38690519332886
2+4,38.,12.,50.,0.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.782950097995,0.00013455281342648293,0.011599690229764023,485.4005262851715
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,41.,9.,0.001,0.1,0.791064835548,0.000708430000178586,0.02661634836296268,452.5409209728241
2+4,48.,2.,50.,0.,50.,0.,47.,3.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.79622937218,0.00024960730896138924,0.01579896543959095,584.5727853775024
2+4,48.,2.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,25.,25.,49.,1.,50.,0.,50.,0.,0.001,0.1,0.774906783691,5.302466179433526e-05,0.0072818034712793,471.1381576061249
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,47.,3.,0.001,0.1,0.798596916244,0.00023280558031819505,0.015257967765013631,447.29791712760925
2+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.79145997917,0.00020422556250618444,0.014290750942696624,375.13918709754944
2+8,42.,8.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,37.,13.,50.,0.,37.,13.,38.,12.,0.001,0.1,0.774563642282,0.00025759805419610685,0.01604986150083878,773.968211889267
2+8,50.,0.,47.,3.,41.,9.,45.,5.,47.,3.,38.,12.,46.,4.,43.,7.,48.,2.,44.,6.,0.001,0.1,0.809673808832,9.555979199657268e-05,0.009775468888834574,1541.9069607257843
2+8,46.,4.,32.,18.,40.,10.,44.,6.,44.,6.,34.,16.,37.,13.,50.,0.,42.,8.,50.,0.,0.001,0.1,0.789252901824,0.00018476453274443515,0.013592811804201336,1481.6994791030884
2+8,24.,26.,42.,8.,27.,23.,49.,1.,44.,6.,44.,6.,50.,0.,43.,7.,50.,0.,50.,0.,0.001,0.1,0.759152841434,1.66002215828157e-05,0.0040743369500834984,1239.3792934417725
2+8,44.,6.,48.,2.,35.,15.,48.,2.,47.,3.,36.,14.,35.,15.,50.,0.,48.,2.,47.,3.,0.001,0.1,0.801558407263,0.0001393586014511247,0.011805024415524295,1548.0964348316193
2+8,26.,24.,47.,3.,42.,8.,37.,13.,50.,0.,48.,2.,43.,7.,50.,0.,50.,0.,40.,10.,0.001,0.1,0.784088393731,6.3853111415218275e-06,0.002526917319882435,1086.4029350280762
2+8,50.,0.,48.,2.,50.,0.,46.,4.,31.,19.,50.,0.,42.,8.,50.,0.,45.,5.,46.,4.,0.001,0.1,0.790448091405,1.163609753233888e-05,0.00341117245713829,1010.7706151008606
2+8,50.,0.,45.,5.,50.,0.,45.,5.,47.,3.,45.,5.,42.,8.,36.,14.,44.,6.,49.,1.,0.001,0.1,0.797615610364,1.8538484557454885e-05,0.004305634048250604,1169.1022889614105
2+8,43.,7.,47.,3.,44.,6.,45.,5.,46.,4.,43.,7.,45.,5.,39.,11.,36.,14.,50.,0.,0.001,0.1,0.806730856193,0.00036556775655008356,0.019119826268825864,1428.262940645218
2+8,45.,5.,44.,6.,50.,0.,37.,13.,50.,0.,50.,0.,44.,6.,32.,18.,49.,1.,45.,5.,0.001,0.1,0.789216908264,2.0605225324681382e-05,0.004539297888956109,931.1746833324432
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,145.04387521743774
3+4,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.791598782644,0.00020548203165704433,0.014334644455201682,352.7508044242859
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,171.53243923187256
3+4,28.,22.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,50.,0.,0.001,0.1,0.778832247011,0.00010603874128844433,0.010297511412396897,594.8232350349426
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,163.62173414230347
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,50.,0.,50.,0.,0.001,0.1,0.788446583161,0.00017789774791716746,0.013337831454819312,360.26717042922974
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,44.,6.,0.001,0.1,0.789499389499,0.0001395966670691944,0.011815103345684048,342.4933989048004
3+4,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.789177130222,0.00018411370985712124,0.013568850719833322,352.35662150382996
3+4,50.,0.,50.,0.,50.,0.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788714167259,0.0001801621365215647,0.013422448976306995,357.0716292858124
3+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.788912579957,0.00018185041893790233,0.013485192580675381,161.34542036056519
3+8,50.,0.,45.,5.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.789828438926,0.00018974546261734448,0.01377481261641495,615.1379098892212
3+8,50.,0.,50.,0.,46.,4.,50.,0.,50.,0.,50.,0.,50.,0.,42.,8.,46.,4.,50.,0.,0.001,0.1,0.792206718251,0.00021103054976004664,0.014526890574381245,782.4096598625183
3+8,28.,22.,50.,0.,46.,4.,38.,12.,40.,10.,50.,0.,50.,0.,45.,5.,33.,17.,45.,5.,0.001,0.1,0.782433277292,0.00012779581757857683,0.011304681224102555,1588.7465946674347
3+8,44.,6.,50.,0.,44.,6.,39.,11.,50.,0.,46.,4.,41.,9.,44.,6.,43.,7.,42.,8.,0.001,0.1,0.813632180139,6.952619242315961e-05,0.008338236769435107,1769.998996257782
3+8,48.,2.,28.,22.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,45.,5.,50.,0.,0.001,0.1,0.788058365877,0.00017463797917047634,0.013215066370263765,965.8171486854553
3+8,28.,22.,48.,2.,50.,0.,50.,0.,44.,6.,44.,6.,48.,2.,38.,12.,50.,0.,36.,14.,0.001,0.1,0.796657779988,1.9737677066330885e-05,0.0044427105539671255,1557.1980271339417
3+8,42.,8.,43.,7.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,0.001,0.1,0.800856275675,0.00029798081435276934,0.017262120795335935,779.362701177597
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,35.,15.,50.,0.,50.,0.,45.,5.,50.,0.,0.001,0.1,0.784947712835,0.00014960693821930267,0.01223139150789078,565.8139090538025
3+8,50.,0.,50.,0.,38.,12.,46.,4.,50.,0.,36.,14.,50.,0.,50.,0.,46.,4.,49.,1.,0.001,0.1,0.79227062445,6.840322878820045e-06,0.0026154010932971723,1129.3732404708862
3+8,45.,5.,39.,11.,50.,0.,50.,0.,46.,4.,37.,13.,50.,0.,50.,0.,40.,10.,50.,0.,0.001,0.1,0.78804040565,0.0001744879009001841,0.0132093868480026,1054.546617269516
2+8,50.,0.,33.,17.,48.,2.,44.,6.,47.,3.,42.,8.,50.,0.,50.,0.,48.,2.,49.,1.,0.0,0.1,0.798899541181,1.917693145742381e-06,0.001384807981541983,1318.130954027176
2+8,50.,0.,50.,0.,40.,10.,48.,2.,49.,1.,50.,0.,43.,7.,50.,0.,48.,2.,40.,10.,0.0,0.1,0.803479323738,0.00031154004414468684,0.017650496994268655,1145.4969580173492
2+8,50.,0.,37.,13.,50.,0.,48.,2.,37.,13.,50.,0.,50.,0.,50.,0.,47.,3.,45.,5.,0.0,0.1,0.801609294951,5.7978757131332056e-05,0.007614378315485254,914.2847862243652
2+8,47.,3.,44.,6.,43.,7.,41.,9.,50.,0.,49.,1.,36.,14.,50.,0.,42.,8.,50.,0.,0.0,0.1,0.806582759496,0.0003637790994143901,0.01907299398139658,1264.6325497627258
2+8,50.,0.,47.,3.,50.,0.,50.,0.,28.,22.,41.,9.,44.,6.,42.,8.,39.,11.,50.,0.,0.0,0.1,0.780924882061,0.00012010539551298855,0.01095926071927247,1114.0935144424438
2+8,44.,6.,40.,10.,39.,11.,49.,1.,35.,15.,50.,0.,42.,8.,41.,9.,48.,2.,49.,1.,0.0,0.1,0.798558108383,2.1193851969319785e-05,0.004603678091409062,1492.83837723732
2+8,33.,17.,48.,2.,41.,9.,41.,9.,42.,8.,49.,1.,50.,0.,39.,11.,50.,0.,45.,5.,0.0,0.1,0.797036978894,2.0817535730908306e-05,0.00456262377705069,1168.68950009346
2+8,50.,0.,43.,7.,34.,16.,45.,5.,42.,8.,41.,9.,30.,20.,45.,5.,41.,9.,47.,3.,0.0,0.1,0.781701902734,8.20417144078072e-05,0.009057688138140283,1327.7832744121552
2+8,49.,1.,43.,7.,50.,0.,44.,6.,50.,0.,45.,5.,50.,0.,38.,12.,37.,13.,46.,4.,0.0,0.1,0.795158593715,0.00016978555396589674,0.013030178585341674,1127.8616390228271
2+8,50.,0.,45.,5.,47.,3.,41.,9.,40.,10.,44.,6.,45.,5.,41.,9.,39.,11.,50.,0.,0.0,0.1,0.808531131976,0.0003876615825509364,0.019689123458166858,1157.860386133194
3+8,40.,10.,50.,0.,50.,0.,50.,0.,27.,23.,50.,0.,44.,6.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.771962389625,6.601679107679371e-05,0.008125071758255043,599.4152784347534
3+8,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,43.,7.,34.,16.,50.,0.,0.0,0.1,0.787718991081,0.00017181302189288558,0.013107746636736826,504.4232416152954
3+8,42.,8.,37.,13.,50.,0.,50.,0.,50.,0.,48.,2.,44.,6.,39.,11.,50.,0.,42.,8.,0.0,0.1,0.800672580577,2.4416723839708636e-05,0.004941328145317677,1453.6037509441376
3+8,50.,0.,45.,5.,43.,7.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,32.,18.,50.,0.,0.0,0.1,0.784486622158,0.00014606128824866548,0.012085581833269984,973.5588750839233
3+8,34.,16.,50.,0.,32.,18.,39.,11.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,0.0,0.1,0.776124334588,0.0008610169913819113,0.029343091033187205,1215.745199918747
3+8,44.,6.,50.,0.,42.,8.,50.,0.,38.,12.,46.,4.,50.,0.,50.,0.,43.,7.,50.,0.,0.0,0.1,0.792426505696,0.00021305470224600745,0.014596393467086568,1104.499306678772
3+8,48.,2.,50.,0.,43.,7.,50.,0.,50.,0.,44.,6.,40.,10.,50.,0.,50.,0.,50.,0.,0.0,0.1,0.813724556554,0.00045502984228675556,0.021331428510223023,1137.479009628296
3+8,50.,0.,50.,0.,50.,0.,45.,5.,44.,6.,50.,0.,50.,0.,47.,3.,50.,0.,50.,0.,0.0,0.1,0.806090069135,0.00035786013837355826,0.01891719160905123,804.2360489368439
3+8,37.,13.,37.,13.,44.,6.,46.,4.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,41.,9.,0.0,0.1,0.80070193237,1.0366057631008183e-06,0.0010181383811156608,1321.6613087654114
3+8,50.,0.,50.,0.,38.,12.,50.,0.,50.,0.,42.,8.,50.,0.,23.,27.,50.,0.,33.,17.,0.0,0.1,0.764274542662,0.0004835491798668274,0.021989751700890743,865.4318308830261
1+2,50.,0.,48.,2.,50.,0.,50.,0.,39.,11.,50.,0.,47.,3.,44.,6.,50.,0.,49.,1.,0.1,0.01,0.77542796563,4.6577459987973694e-05,0.006824768127048251,705.4569056034088
1+2,13.,37.,50.,0.,38.,12.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,48.,2.,50.,0.,0.1,0.01,0.74077709987,3.0157196597391633e-06,0.0017365827534958315,766.1433107852936
1+2,47.,3.,50.,0.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.78564010609,0.00015501110257576603,0.012450345480177087,555.373521566391
1+2,28.,22.,50.,0.,50.,0.,50.,0.,46.,4.,48.,2.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.764395457865,4.6508312040688025e-06,0.0021565785875012305,578.4622282981873
1+2,34.,16.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,45.,5.,50.,0.,39.,11.,0.1,0.01,0.774186096702,0.00020443179210347207,0.014297964614009648,754.977299451828
1+2,49.,1.,50.,0.,50.,0.,48.,2.,50.,0.,50.,0.,50.,0.,34.,16.,50.,0.,50.,0.,0.1,0.01,0.779799328153,0.00011243059269591248,0.010603329321298687,623.7672665119171
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,35.,15.,39.,11.,50.,0.,50.,0.,0.1,0.01,0.764024034606,3.152534440174788e-05,0.005614743484946385,786.7776982784271
1+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,689.9789428710938
1+2,50.,0.,49.,1.,49.,1.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.787617341862,0.00017097137632782411,0.013075602331358358,770.7337119579315
1+2,50.,0.,50.,0.,50.,0.,50.,0.,41.,9.,50.,0.,50.,0.,49.,1.,50.,0.,47.,3.,0.1,0.01,0.778193072425,0.0003037789918921072,0.017429256779682465,584.8573875427246
1+4,50.,0.,50.,0.,48.,2.,47.,3.,49.,1.,49.,1.,43.,7.,46.,4.,48.,2.,50.,0.,0.1,0.01,0.784731289284,0.0001479374104033959,0.012162952371994058,534.4367618560791
1+4,50.,0.,42.,8.,48.,2.,50.,0.,48.,2.,38.,12.,47.,3.,50.,0.,50.,0.,49.,1.,0.1,0.01,0.774409232595,0.0001411289055932461,0.011879768751673835,587.4090931415558
1+4,50.,0.,50.,0.,50.,0.,50.,0.,47.,3.,47.,3.,50.,0.,50.,0.,46.,4.,48.,2.,0.1,0.01,0.785227792656,5.4396376341063414e-05,0.007375389911120863,581.502311706543
1+4,49.,1.,50.,0.,50.,0.,50.,0.,49.,1.,50.,0.,46.,4.,49.,1.,46.,4.,48.,2.,0.1,0.01,0.78006216295,0.0002786724519141683,0.016693485313563742,612.3250296115875
1+4,49.,1.,46.,4.,40.,10.,48.,2.,50.,0.,49.,1.,50.,0.,50.,0.,47.,3.,50.,0.,0.1,0.01,0.773988475063,7.683883291440468e-05,0.008765776229998384,551.9855432510376
1+4,42.,8.,48.,2.,50.,0.,50.,0.,46.,4.,50.,0.,41.,9.,45.,5.,49.,1.,50.,0.,0.1,0.01,0.77773943662,9.904099877439034e-05,0.00995193442373845,533.0768640041351
1+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,42.,8.,47.,3.,39.,11.,36.,14.,48.,2.,0.1,0.01,0.765618760325,7.375146993218712e-05,0.008587867600993108,558.8384640216827
1+4,50.,0.,50.,0.,50.,0.,15.,35.,48.,2.,50.,0.,41.,9.,50.,0.,50.,0.,46.,4.,0.1,0.01,0.744545797893,0.00013581797399913597,0.01165409687616917,568.5921728610992
1+4,49.,1.,50.,0.,42.,8.,50.,0.,33.,17.,50.,0.,50.,0.,50.,0.,47.,3.,50.,0.,0.1,0.01,0.771661549335,1.984095294946122e-05,0.004454318460714413,528.0315887928009
1+4,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,46.,4.,49.,1.,49.,1.,49.,1.,50.,0.,0.1,0.01,0.787110361512,0.00012411995635317982,0.011140913622911714,558.60782122612
1+8,49.,1.,46.,4.,48.,2.,50.,0.,50.,0.,42.,8.,50.,0.,43.,7.,47.,3.,47.,3.,0.1,0.01,0.774330377876,0.0002626916628871922,0.016207765511852403,420.9762270450592
1+8,46.,4.,45.,5.,29.,21.,50.,0.,48.,2.,50.,0.,47.,3.,48.,2.,49.,1.,48.,2.,0.1,0.01,0.76671989623,5.077743831491632e-05,0.007125828956333173,551.0553267002106
1+8,47.,3.,50.,0.,47.,3.,50.,0.,50.,0.,50.,0.,40.,10.,50.,0.,29.,21.,45.,5.,0.1,0.01,0.770122462154,0.0001963908790260811,0.014013953012126204,492.5231821537018
1+8,48.,2.,43.,7.,28.,22.,50.,0.,49.,1.,50.,0.,50.,0.,38.,12.,45.,5.,48.,2.,0.1,0.01,0.753407424126,4.236597508818823e-05,0.006508915046932801,529.3406205177307
1+8,43.,7.,50.,0.,47.,3.,30.,20.,49.,1.,30.,20.,50.,0.,40.,10.,42.,8.,50.,0.,0.1,0.01,0.740625924128,3.1840431068251903e-06,0.001784388720773921,451.64289808273315
1+8,45.,5.,48.,2.,45.,5.,50.,0.,38.,12.,50.,0.,46.,4.,50.,0.,42.,8.,50.,0.,0.1,0.01,0.772421491313,6.839707574533374e-05,0.008270252459588748,479.15243697166443
1+8,50.,0.,46.,4.,49.,1.,46.,4.,50.,0.,46.,4.,50.,0.,44.,6.,36.,14.,46.,4.,0.1,0.01,0.76709572359,1.689314432471878e-05,0.00411012704483922,422.8933997154236
1+8,31.,19.,48.,2.,45.,5.,46.,4.,42.,8.,50.,0.,47.,3.,46.,4.,49.,1.,45.,5.,0.1,0.01,0.764579587393,0.000447630161063132,0.021157272060999075,439.40909028053284
1+8,50.,0.,45.,5.,50.,0.,48.,2.,49.,1.,46.,4.,50.,0.,46.,4.,49.,1.,50.,0.,0.1,0.01,0.778500077775,0.0001038864503486507,0.010192470277055053,539.0905044078827
1+8,39.,11.,45.,5.,50.,0.,50.,0.,49.,1.,39.,11.,49.,1.,50.,0.,48.,2.,45.,5.,0.1,0.01,0.763253658225,0.0002980312766726584,0.017263582382363703,544.8711318969727
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,681.7446746826172
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1123.6074488162994
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,1010.1978490352631
2+2,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,50.,0.,0.1,0.01,0.788912579957,0.00018185041893790233,0.013485192580675381,974.6003196239471
